,fix_id,stat,local,team_id,team_name,logo,value
0,814422,form,home,10003,Santo André,https://media.api-sports.io/football/teams/10003.png,43.0
1,814422,form,away,1201,Inter De Limeira,https://media.api-sports.io/football/teams/1201.png,57.0
2,814422,att,home,10003,Santo André,https://media.api-sports.io/football/teams/10003.png,44.0
3,814422,att,away,1201,Inter De Limeira,https://media.api-sports.io/football/teams/1201.png,56.0
4,814422,def,home,10003,Santo André,https://media.api-sports.io/football/teams/10003.png,50.0
5,814422,def,away,1201,Inter De Limeira,https://media.api-sports.io/football/teams/1201.png,50.0
6,814422,poisson_distribution,home,10003,Santo André,https://media.api-sports.io/football/teams/10003.png,52.0
7,814422,poisson_distribution,away,1201,Inter De Limeira,https://media.api-sports.io/football/teams/1201.png,48.0
8,814422,h2h,home,10003,Santo André,https://media.api-sports.io/football/teams/10003.png,100.0
9,814422,h2h,away,1201,Inter De Limeira,https://media.api-sports.io/football/teams/1201.png,0.0
10,814422,goals,home,10003,Santo André,https://media.api-sports.io/football/teams/10003.png,71.0
11,814422,goals,away,1201,Inter De Limeira,https://media.api-sports.io/football/teams/1201.png,29.0
12,814422,total,home,10003,Santo André,https://media.api-sports.io/football/teams/10003.png,52.0
13,814422,total,away,1201,Inter De Limeira,https://media.api-sports.io/football/teams/1201.png,48.0
0,814423,form,home,7826,Ferroviária,https://media.api-sports.io/football/teams/7826.png,33.0
1,814423,form,away,7848,Mirassol,https://media.api-sports.io/football/teams/7848.png,67.0
2,814423,att,home,7826,Ferroviária,https://media.api-sports.io/football/teams/7826.png,46.0
3,814423,att,away,7848,Mirassol,https://media.api-sports.io/football/teams/7848.png,54.0
4,814423,def,home,7826,Ferroviária,https://media.api-sports.io/football/teams/7826.png,44.0
5,814423,def,away,7848,Mirassol,https://media.api-sports.io/football/teams/7848.png,56.0
6,814423,poisson_distribution,home,7826,Ferroviária,https://media.api-sports.io/football/teams/7826.png,30.0
7,814423,poisson_distribution,away,7848,Mirassol,https://media.api-sports.io/football/teams/7848.png,70.0
8,814423,h2h,home,7826,Ferroviária,https://media.api-sports.io/football/teams/7826.png,64.0
9,814423,h2h,away,7848,Mirassol,https://media.api-sports.io/football/teams/7848.png,36.0
10,814423,goals,home,7826,Ferroviária,https://media.api-sports.io/football/teams/7826.png,63.0
11,814423,goals,away,7848,Mirassol,https://media.api-sports.io/football/teams/7848.png,38.0
12,814423,total,home,7826,Ferroviária,https://media.api-sports.io/football/teams/7826.png,46.7
13,814423,total,away,7848,Mirassol,https://media.api-sports.io/football/teams/7848.png,53.5
0,814424,form,home,7834,Novorizontino,https://media.api-sports.io/football/teams/7834.png,17.0
1,814424,form,away,131,Corinthians,https://media.api-sports.io/football/teams/131.png,83.0
2,814424,att,home,7834,Novorizontino,https://media.api-sports.io/football/teams/7834.png,29.0
3,814424,att,away,131,Corinthians,https://media.api-sports.io/football/teams/131.png,71.0
4,814424,def,home,7834,Novorizontino,https://media.api-sports.io/football/teams/7834.png,18.0
5,814424,def,away,131,Corinthians,https://media.api-sports.io/football/teams/131.png,82.0
6,814424,poisson_distribution,home,7834,Novorizontino,https://media.api-sports.io/football/teams/7834.png,11.0
7,814424,poisson_distribution,away,131,Corinthians,https://media.api-sports.io/football/teams/131.png,89.0
8,814424,h2h,home,7834,Novorizontino,https://media.api-sports.io/football/teams/7834.png,20.0
9,814424,h2h,away,131,Corinthians,https://media.api-sports.io/football/teams/131.png,80.0
10,814424,goals,home,7834,Novorizontino,https://media.api-sports.io/football/teams/7834.png,40.0
11,814424,goals,away,131,Corinthians,https://media.api-sports.io/football/teams/131.png,60.0
12,814424,total,home,7834,Novorizontino,https://media.api-sports.io/football/teams/7834.png,22.5
13,814424,total,away,131,Corinthians,https://media.api-sports.io/football/teams/131.png,77.5
