,fix_id,team_id,team_name,local,player_id,player_name,player_photo,minutos_jogados,player_position,player_grade,foi_substituido,impedimentos,chutes,chutes_no_gol,gols,gols_sofridos,assistencias,defesas_no_gol,passes,acuracia_passes,desarmes_cedidos,desarmes_executado,divididas,divididas_vencidas,dribles_executados,dribles_sofridos,faltas_sofridas,faltas_cometidas,cartao_amarelo,cartao_vermelho,penalti_sofrido,penalti_cometido,penalti_convertido,penalti_perdido,penalti_defendido
0,731584,500,Bologna,CASA,2998,Łukasz Skorupski,https://media.api-sports.io/football/players/2998.png,90.0,G,6.5,False,0,,,0,2,0,2,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,731584,500,Bologna,CASA,30498,Lorenzo De Silvestri,https://media.api-sports.io/football/players/30498.png,90.0,D,8.2,False,0,2.0,2.0,2,0,0,0,72,59,0,1,5,2,0,1,1,0,0,0,0,0,0,0,0
2,731584,500,Bologna,CASA,1982,Gary Medel,https://media.api-sports.io/football/players/1982.png,90.0,D,6.7,False,0,,,0,0,0,0,84,79,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0
3,731584,500,Bologna,CASA,30853,Kevin Bonifazi,https://media.api-sports.io/football/players/30853.png,90.0,D,6.6,False,0,,,0,0,0,0,62,51,0,1,13,7,0,0,3,3,1,0,0,0,0,0,0
4,731584,500,Bologna,CASA,44871,Aaron Hickey,https://media.api-sports.io/football/players/44871.png,56.0,D,6.9,False,0,1.0,1.0,0,0,0,0,24,22,2,1,7,4,0,0,1,2,0,0,0,0,0,0,0
5,731584,500,Bologna,CASA,37890,Jerdy Schouten,https://media.api-sports.io/football/players/37890.png,88.0,M,6.5,False,0,,,0,0,1,0,58,47,0,2,17,5,1,0,0,3,2,1,0,0,0,0,0
6,731584,500,Bologna,CASA,6056,Nicolás Domínguez,https://media.api-sports.io/football/players/6056.png,86.0,M,7.2,False,0,2.0,1.0,0,0,0,0,54,43,0,1,9,7,0,0,2,0,0,0,0,0,0,0,0
7,731584,500,Bologna,CASA,30488,Riccardo Orsolini,https://media.api-sports.io/football/players/30488.png,85.0,M,7.3,False,0,1.0,,0,0,1,0,36,26,0,0,9,5,1,1,2,0,0,0,0,0,0,0,0
8,731584,500,Bologna,CASA,30483,Roberto Soriano,https://media.api-sports.io/football/players/30483.png,50.0,M,5.9,False,0,,,0,0,0,0,36,29,0,0,7,4,2,0,0,2,2,1,0,1,0,0,0
9,731584,500,Bologna,CASA,30437,Musa Barrow,https://media.api-sports.io/football/players/30437.png,56.0,M,6.9,False,0,,,0,0,0,0,17,14,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0
10,731584,500,Bologna,CASA,18830,Marko Arnautović,https://media.api-sports.io/football/players/18830.png,86.0,F,7.5,False,0,4.0,3.0,1,0,0,0,24,18,0,0,4,1,0,1,0,1,0,0,0,0,0,0,0
11,731584,500,Bologna,CASA,31065,Francesco Bardi,https://media.api-sports.io/football/players/31065.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,731584,500,Bologna,CASA,312208,Wisdom Amey,https://media.api-sports.io/football/players/312208.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,731584,500,Bologna,CASA,290688,Omar Khailoti,https://media.api-sports.io/football/players/290688.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,731584,500,Bologna,CASA,22227,Adama Soumaoro,https://media.api-sports.io/football/players/22227.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,731584,500,Bologna,CASA,305450,Ebenezer Annan,https://media.api-sports.io/football/players/305450.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,731584,500,Bologna,CASA,30473,Ibrahima Mbaye,https://media.api-sports.io/football/players/30473.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,731584,500,Bologna,CASA,30484,Mattias Svanberg,https://media.api-sports.io/football/players/30484.png,10.0,M,6.7,True,0,,,0,0,0,0,8,8,0,0,4,3,0,1,2,0,0,0,0,0,0,0,0
18,731584,500,Bologna,CASA,30755,Emanuel Vignato,https://media.api-sports.io/football/players/30755.png,34.0,M,6.9,True,0,,,0,0,0,0,29,26,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0
19,731584,500,Bologna,CASA,31400,Kingsley Michael,https://media.api-sports.io/football/players/31400.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,731584,500,Bologna,CASA,15916,Andreas Skov Olsen,https://media.api-sports.io/football/players/15916.png,11.0,F,6.7,True,0,,,0,0,0,0,5,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
21,731584,500,Bologna,CASA,30490,Nicola Sansone,https://media.api-sports.io/football/players/30490.png,34.0,F,6.6,True,0,,,0,0,1,0,17,14,0,0,7,2,0,0,1,1,1,0,0,0,0,0,0
22,731584,500,Bologna,CASA,38713,Sydney van Hooijdonk,https://media.api-sports.io/football/players/38713.png,10.0,F,6.7,True,0,,,0,0,0,0,6,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
23,731584,514,Salernitana,FORA,30442,Vid Belec,https://media.api-sports.io/football/players/30442.png,90.0,G,6.5,False,0,,,0,3,0,4,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,731584,514,Salernitana,FORA,31389,Norbert Gyömbér,https://media.api-sports.io/football/players/31389.png,90.0,D,6.3,False,0,,,0,0,0,0,17,12,1,2,6,3,0,1,0,1,0,0,0,0,0,0,0
25,731584,514,Salernitana,FORA,53630,Stefan Strandberg,https://media.api-sports.io/football/players/53630.png,34.0,D,5.3,False,0,,,0,0,0,0,10,5,1,0,4,2,1,0,0,2,2,1,0,0,0,0,0
26,731584,514,Salernitana,FORA,30740,Paweł Jaroszyński,https://media.api-sports.io/football/players/30740.png,82.0,D,6.2,False,0,,,0,0,0,0,16,9,0,1,3,1,0,0,0,2,1,0,0,0,0,0,0
27,731584,514,Salernitana,FORA,2954,Wajdi Kechrida,https://media.api-sports.io/football/players/2954.png,75.0,M,6.7,False,0,,,0,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,731584,514,Salernitana,FORA,31236,Mamadou Coulibaly,https://media.api-sports.io/football/players/31236.png,90.0,M,6.9,False,0,2.0,2.0,1,0,0,0,20,13,0,1,9,5,0,1,3,2,0,0,0,0,0,0,0
29,731584,514,Salernitana,FORA,1748,Lassana Coulibaly,https://media.api-sports.io/football/players/1748.png,76.0,M,6.3,False,0,1.0,,0,0,0,0,16,7,2,1,7,2,0,1,2,2,0,0,0,0,0,0,0
30,731584,514,Salernitana,FORA,31053,Leonardo Capezzi,https://media.api-sports.io/football/players/31053.png,83.0,M,6.3,False,0,,,0,0,0,0,17,13,3,0,12,5,1,2,1,0,0,0,0,0,0,0,0
31,731584,514,Salernitana,FORA,162012,Matteo Ruggeri,https://media.api-sports.io/football/players/162012.png,90.0,M,6.5,False,0,,,0,0,0,0,20,12,0,0,9,5,1,1,0,0,0,0,0,0,0,0,0
32,731584,514,Salernitana,FORA,31436,Federico Bonazzoli,https://media.api-sports.io/football/players/31436.png,90.0,F,7.2,False,2,4.0,2.0,1,0,0,0,14,14,0,1,9,3,0,0,2,4,0,0,0,0,1,0,0
33,731584,514,Salernitana,FORA,31692,Milan Đurić,https://media.api-sports.io/football/players/31692.png,64.0,F,7.2,False,0,1.0,,0,0,0,0,16,2,0,1,21,11,0,0,2,1,0,0,1,0,0,0,0
34,731584,514,Salernitana,FORA,199210,Jacopo De Matteis,https://media.api-sports.io/football/players/199210.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,731584,514,Salernitana,FORA,31473,Vincenzo Fiorillo,https://media.api-sports.io/football/players/31473.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,731584,514,Salernitana,FORA,30884,Ramzi Aya,https://media.api-sports.io/football/players/30884.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,731584,514,Salernitana,FORA,128461,Nadir Zortea,https://media.api-sports.io/football/players/128461.png,15.0,D,6.5,True,0,,,0,0,0,0,4,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0
38,731584,514,Salernitana,FORA,30951,Luka Bogdan,https://media.api-sports.io/football/players/30951.png,14.0,D,6.3,True,0,,,0,0,0,0,9,3,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0
39,731584,514,Salernitana,FORA,31369,Andrea Schiavone,https://media.api-sports.io/football/players/31369.png,8.0,M,6.7,True,0,,,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
40,731584,514,Salernitana,FORA,867,Grigoris Kastanos,https://media.api-sports.io/football/players/867.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,731584,514,Salernitana,FORA,49938,Joel Obi,https://media.api-sports.io/football/players/49938.png,8.0,M,6.9,True,0,,,0,0,0,0,2,1,0,0,3,3,1,0,2,0,0,0,0,0,0,0,0
42,731584,514,Salernitana,FORA,201970,Carmine Iannone,https://media.api-sports.io/football/players/201970.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,731584,514,Salernitana,FORA,31003,Simy,https://media.api-sports.io/football/players/31003.png,26.0,F,6.2,True,0,,,0,0,0,0,3,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0
44,731584,514,Salernitana,FORA,15782,Julian Kristoffersen,https://media.api-sports.io/football/players/15782.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,731585,490,Cagliari,CASA,30546,Alessio Cragno,https://media.api-sports.io/football/players/30546.png,90.0,G,6.5,False,0,,,0,2,0,2,39,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,731585,490,Cagliari,CASA,40582,Sebastian Walukiewicz,https://media.api-sports.io/football/players/40582.png,63.0,D,6.3,False,0,1.0,,0,0,0,0,37,34,0,1,5,2,1,1,0,2,0,0,0,0,0,0,0
47,731585,490,Cagliari,CASA,32,Diego Godín,https://media.api-sports.io/football/players/32.png,74.0,D,7.2,False,0,2.0,,0,0,0,0,59,54,0,2,7,6,0,0,1,1,0,0,0,0,0,0,0
48,731585,490,Cagliari,CASA,193270,Andrea Carboni,https://media.api-sports.io/football/players/193270.png,85.0,D,6.6,False,0,1.0,,0,0,0,0,47,37,0,1,6,4,1,0,0,0,0,0,0,0,0,0,0
49,731585,490,Cagliari,CASA,2614,Nahitan Nández,https://media.api-sports.io/football/players/2614.png,90.0,M,7.2,False,1,,,0,0,0,0,34,26,0,2,20,10,3,2,2,1,0,0,0,0,0,0,0
50,731585,490,Cagliari,CASA,2118,Răzvan Marin,https://media.api-sports.io/football/players/2118.png,90.0,M,7.7,False,0,,,0,0,1,0,45,38,0,0,12,4,2,2,1,2,0,0,0,0,0,0,0
51,731585,490,Cagliari,CASA,1916,Kevin Strootman,https://media.api-sports.io/football/players/1916.png,90.0,M,6.6,False,0,,,0,0,0,0,73,57,0,4,13,6,2,4,3,1,1,0,0,0,0,0,0
52,731585,490,Cagliari,CASA,192,Dalbert,https://media.api-sports.io/football/players/192.png,90.0,M,6.9,False,0,,,0,0,0,0,37,29,0,1,6,4,0,0,2,0,0,0,0,0,0,0,0
53,731585,490,Cagliari,CASA,30562,João Pedro,https://media.api-sports.io/football/players/30562.png,90.0,F,8.5,False,0,8.0,8.0,2,0,0,0,24,16,0,0,15,4,1,1,0,3,0,0,0,0,1,0,0
54,731585,490,Cagliari,CASA,30561,Alessandro Deiola,https://media.api-sports.io/football/players/30561.png,63.0,F,6.6,False,0,1.0,1.0,0,0,0,0,25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,731585,490,Cagliari,CASA,30573,Leonardo Pavoletti,https://media.api-sports.io/football/players/30573.png,84.0,F,6.9,False,0,2.0,,0,0,0,0,19,15,1,0,13,8,3,0,2,4,0,0,1,0,0,0,0
56,731585,490,Cagliari,CASA,30545,Simone Aresti,https://media.api-sports.io/football/players/30545.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,731585,490,Cagliari,CASA,31601,Boris Radunović,https://media.api-sports.io/football/players/31601.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,731585,490,Cagliari,CASA,31751,Giorgio Altare,https://media.api-sports.io/football/players/31751.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,731585,490,Cagliari,CASA,30549,Luca Ceppitelli,https://media.api-sports.io/football/players/30549.png,16.0,D,7.0,True,0,,,0,0,0,0,11,10,1,0,5,4,0,0,1,0,0,0,0,0,0,0,0
60,731585,490,Cagliari,CASA,30553,Charalampos Lykogiannis,https://media.api-sports.io/football/players/30553.png,11.0,D,6.3,True,0,,,0,0,0,0,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
61,731585,490,Cagliari,CASA,200,Gabriele Zappa,https://media.api-sports.io/football/players/200.png,27.0,D,6.7,True,0,,,0,0,0,0,10,9,1,0,4,2,0,1,1,1,1,0,0,0,0,0,0
62,731585,490,Cagliari,CASA,329550,Nicolò Cavuoti,https://media.api-sports.io/football/players/329550.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,731585,490,Cagliari,CASA,31021,Alberto Grassi,https://media.api-sports.io/football/players/31021.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,731585,490,Cagliari,CASA,30568,Christian Oliva,https://media.api-sports.io/football/players/30568.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
