,fix_id,stat,local,team_id,team_name,logo,value
0,731874,form,home,500,Bologna,https://media.api-sports.io/football/teams/500.png,50.0
1,731874,form,away,499,Atalanta,https://media.api-sports.io/football/teams/499.png,50.0
2,731874,att,home,500,Bologna,https://media.api-sports.io/football/teams/500.png,38.0
3,731874,att,away,499,Atalanta,https://media.api-sports.io/football/teams/499.png,63.0
4,731874,def,home,500,Bologna,https://media.api-sports.io/football/teams/500.png,33.0
5,731874,def,away,499,Atalanta,https://media.api-sports.io/football/teams/499.png,67.0
6,731874,poisson_distribution,home,500,Bologna,https://media.api-sports.io/football/teams/500.png,32.0
7,731874,poisson_distribution,away,499,Atalanta,https://media.api-sports.io/football/teams/499.png,68.0
8,731874,h2h,home,500,Bologna,https://media.api-sports.io/football/teams/500.png,38.0
9,731874,h2h,away,499,Atalanta,https://media.api-sports.io/football/teams/499.png,62.0
10,731874,goals,home,500,Bologna,https://media.api-sports.io/football/teams/500.png,31.0
11,731874,goals,away,499,Atalanta,https://media.api-sports.io/football/teams/499.png,69.0
12,731874,total,home,500,Bologna,https://media.api-sports.io/football/teams/500.png,37.0
13,731874,total,away,499,Atalanta,https://media.api-sports.io/football/teams/499.png,63.2
0,731875,form,home,490,Cagliari,https://media.api-sports.io/football/teams/490.png,31.0
1,731875,form,away,489,AC Milan,https://media.api-sports.io/football/teams/489.png,69.0
2,731875,att,home,490,Cagliari,https://media.api-sports.io/football/teams/490.png,40.0
3,731875,att,away,489,AC Milan,https://media.api-sports.io/football/teams/489.png,60.0
4,731875,def,home,490,Cagliari,https://media.api-sports.io/football/teams/490.png,27.0
5,731875,def,away,489,AC Milan,https://media.api-sports.io/football/teams/489.png,73.0
6,731875,poisson_distribution,home,490,Cagliari,https://media.api-sports.io/football/teams/490.png,23.0
7,731875,poisson_distribution,away,489,AC Milan,https://media.api-sports.io/football/teams/489.png,77.0
8,731875,h2h,home,490,Cagliari,https://media.api-sports.io/football/teams/490.png,7.0
9,731875,h2h,away,489,AC Milan,https://media.api-sports.io/football/teams/489.png,93.0
10,731875,goals,home,490,Cagliari,https://media.api-sports.io/football/teams/490.png,8.0
11,731875,goals,away,489,AC Milan,https://media.api-sports.io/football/teams/489.png,92.0
12,731875,total,home,490,Cagliari,https://media.api-sports.io/football/teams/490.png,22.7
13,731875,total,away,489,AC Milan,https://media.api-sports.io/football/teams/489.png,77.3
0,731876,form,home,511,Empoli,https://media.api-sports.io/football/teams/511.png,20.0
1,731876,form,away,504,Verona,https://media.api-sports.io/football/teams/504.png,80.0
2,731876,att,home,511,Empoli,https://media.api-sports.io/football/teams/511.png,21.0
3,731876,att,away,504,Verona,https://media.api-sports.io/football/teams/504.png,79.0
4,731876,def,home,511,Empoli,https://media.api-sports.io/football/teams/511.png,46.0
5,731876,def,away,504,Verona,https://media.api-sports.io/football/teams/504.png,54.0
6,731876,poisson_distribution,home,511,Empoli,https://media.api-sports.io/football/teams/511.png,37.0
7,731876,poisson_distribution,away,504,Verona,https://media.api-sports.io/football/teams/504.png,63.0
8,731876,h2h,home,511,Empoli,https://media.api-sports.io/football/teams/511.png,60.0
