,fix_id,stat,local,team_id,team_name,logo,value
0,731864,form,home,499,Atalanta,https://media.api-sports.io/football/teams/499.png,44.0
1,731864,form,away,495,Genoa,https://media.api-sports.io/football/teams/495.png,56.0
2,731864,att,home,499,Atalanta,https://media.api-sports.io/football/teams/499.png,75.0
3,731864,att,away,495,Genoa,https://media.api-sports.io/football/teams/495.png,25.0
4,731864,def,home,499,Atalanta,https://media.api-sports.io/football/teams/499.png,29.0
5,731864,def,away,495,Genoa,https://media.api-sports.io/football/teams/495.png,71.0
6,731864,poisson_distribution,home,499,Atalanta,https://media.api-sports.io/football/teams/499.png,72.0
7,731864,poisson_distribution,away,495,Genoa,https://media.api-sports.io/football/teams/495.png,28.0
8,731864,h2h,home,499,Atalanta,https://media.api-sports.io/football/teams/499.png,75.0
9,731864,h2h,away,495,Genoa,https://media.api-sports.io/football/teams/495.png,25.0
10,731864,goals,home,499,Atalanta,https://media.api-sports.io/football/teams/499.png,57.0
11,731864,goals,away,495,Genoa,https://media.api-sports.io/football/teams/495.png,43.0
12,731864,total,home,499,Atalanta,https://media.api-sports.io/football/teams/499.png,58.7
13,731864,total,away,495,Genoa,https://media.api-sports.io/football/teams/495.png,41.3
0,731865,form,home,502,Fiorentina,https://media.api-sports.io/football/teams/502.png,54.0
1,731865,form,away,500,Bologna,https://media.api-sports.io/football/teams/500.png,46.0
2,731865,att,home,502,Fiorentina,https://media.api-sports.io/football/teams/502.png,63.0
3,731865,att,away,500,Bologna,https://media.api-sports.io/football/teams/500.png,38.0
4,731865,def,home,502,Fiorentina,https://media.api-sports.io/football/teams/502.png,42.0
5,731865,def,away,500,Bologna,https://media.api-sports.io/football/teams/500.png,58.0
6,731865,poisson_distribution,home,502,Fiorentina,https://media.api-sports.io/football/teams/502.png,76.0
7,731865,poisson_distribution,away,500,Bologna,https://media.api-sports.io/football/teams/500.png,24.0
8,731865,h2h,home,502,Fiorentina,https://media.api-sports.io/football/teams/502.png,75.0
9,731865,h2h,away,500,Bologna,https://media.api-sports.io/football/teams/500.png,25.0
10,731865,goals,home,502,Fiorentina,https://media.api-sports.io/football/teams/502.png,65.0
11,731865,goals,away,500,Bologna,https://media.api-sports.io/football/teams/500.png,35.0
12,731865,total,home,502,Fiorentina,https://media.api-sports.io/football/teams/502.png,62.5
13,731865,total,away,500,Bologna,https://media.api-sports.io/football/teams/500.png,37.7
0,731866,form,home,504,Verona,https://media.api-sports.io/football/teams/504.png,50.0
1,731866,form,away,492,Napoli,https://media.api-sports.io/football/teams/492.png,50.0
2,731866,att,home,504,Verona,https://media.api-sports.io/football/teams/504.png,63.0
3,731866,att,away,492,Napoli,https://media.api-sports.io/football/teams/492.png,38.0
4,731866,def,home,504,Verona,https://media.api-sports.io/football/teams/504.png,40.0
5,731866,def,away,492,Napoli,https://media.api-sports.io/football/teams/492.png,60.0
6,731866,poisson_distribution,home,504,Verona,https://media.api-sports.io/football/teams/504.png,36.0
7,731866,poisson_distribution,away,492,Napoli,https://media.api-sports.io/football/teams/492.png,64.0
8,731866,h2h,home,504,Verona,https://media.api-sports.io/football/teams/504.png,38.0
9,731866,h2h,away,492,Napoli,https://media.api-sports.io/football/teams/492.png,62.0
10,731866,goals,home,504,Verona,https://media.api-sports.io/football/teams/504.png,42.0
11,731866,goals,away,492,Napoli,https://media.api-sports.io/football/teams/492.png,58.0
12,731866,total,home,504,Verona,https://media.api-sports.io/football/teams/504.png,44.8
13,731866,total,away,492,Napoli,https://media.api-sports.io/football/teams/492.png,55.3
0,731867,form,home,487,Lazio,https://media.api-sports.io/football/teams/487.png,71.0
1,731867,form,away,517,Venezia,https://media.api-sports.io/football/teams/517.png,29.0
2,731867,att,home,487,Lazio,https://media.api-sports.io/football/teams/487.png,69.0
3,731867,att,away,517,Venezia,https://media.api-sports.io/football/teams/517.png,31.0
4,731867,def,home,487,Lazio,https://media.api-sports.io/football/teams/487.png,79.0
5,731867,def,away,517,Venezia,https://media.api-sports.io/football/teams/517.png,21.0
6,731867,poisson_distribution,home,487,Lazio,https://media.api-sports.io/football/teams/487.png,79.0
7,731867,poisson_distribution,away,517,Venezia,https://media.api-sports.io/football/teams/517.png,21.0
8,731867,h2h,home,487,Lazio,https://media.api-sports.io/football/teams/487.png,100.0
9,731867,h2h,away,517,Venezia,https://media.api-sports.io/football/teams/517.png,0.0
10,731867,goals,home,487,Lazio,https://media.api-sports.io/football/teams/487.png,75.0
11,731867,goals,away,517,Venezia,https://media.api-sports.io/football/teams/517.png,25.0
12,731867,total,home,487,Lazio,https://media.api-sports.io/football/teams/487.png,74.6
13,731867,total,away,517,Venezia,https://media.api-sports.io/football/teams/517.png,25.4
0,731868,form,home,489,AC Milan,https://media.api-sports.io/football/teams/489.png,79.0
1,731868,form,away,511,Empoli,https://media.api-sports.io/football/teams/511.png,21.0
2,731868,att,home,489,AC Milan,https://media.api-sports.io/football/teams/489.png,70.0
3,731868,att,away,511,Empoli,https://media.api-sports.io/football/teams/511.png,30.0
