,fix_id,stat,local,team_id,team_name,logo,value
0,720999,form,home,542,Alaves,https://media.api-sports.io/football/teams/542.png,31.0
1,720999,form,away,536,Sevilla,https://media.api-sports.io/football/teams/536.png,69.0
2,720999,att,home,542,Alaves,https://media.api-sports.io/football/teams/542.png,42.0
3,720999,att,away,536,Sevilla,https://media.api-sports.io/football/teams/536.png,58.0
4,720999,def,home,542,Alaves,https://media.api-sports.io/football/teams/542.png,29.0
5,720999,def,away,536,Sevilla,https://media.api-sports.io/football/teams/536.png,71.0
6,720999,poisson_distribution,home,542,Alaves,https://media.api-sports.io/football/teams/542.png,24.0
7,720999,poisson_distribution,away,536,Sevilla,https://media.api-sports.io/football/teams/536.png,76.0
8,720999,h2h,home,542,Alaves,https://media.api-sports.io/football/teams/542.png,15.0
9,720999,h2h,away,536,Sevilla,https://media.api-sports.io/football/teams/536.png,85.0
10,720999,goals,home,542,Alaves,https://media.api-sports.io/football/teams/542.png,36.0
11,720999,goals,away,536,Sevilla,https://media.api-sports.io/football/teams/536.png,64.0
12,720999,total,home,542,Alaves,https://media.api-sports.io/football/teams/542.png,29.5
13,720999,total,away,536,Sevilla,https://media.api-sports.io/football/teams/536.png,70.5
0,721000,form,home,531,Athletic Club,https://media.api-sports.io/football/teams/531.png,56.0
1,721000,form,away,539,Levante,https://media.api-sports.io/football/teams/539.png,44.0
2,721000,att,home,531,Athletic Club,https://media.api-sports.io/football/teams/531.png,56.0
3,721000,att,away,539,Levante,https://media.api-sports.io/football/teams/539.png,44.0
4,721000,def,home,531,Athletic Club,https://media.api-sports.io/football/teams/531.png,50.0
5,721000,def,away,539,Levante,https://media.api-sports.io/football/teams/539.png,50.0
6,721000,poisson_distribution,home,531,Athletic Club,https://media.api-sports.io/football/teams/531.png,73.0
7,721000,poisson_distribution,away,539,Levante,https://media.api-sports.io/football/teams/539.png,27.0
8,721000,h2h,home,531,Athletic Club,https://media.api-sports.io/football/teams/531.png,75.0
9,721000,h2h,away,539,Levante,https://media.api-sports.io/football/teams/539.png,25.0
10,721000,goals,home,531,Athletic Club,https://media.api-sports.io/football/teams/531.png,67.0
11,721000,goals,away,539,Levante,https://media.api-sports.io/football/teams/539.png,33.0
12,721000,total,home,531,Athletic Club,https://media.api-sports.io/football/teams/531.png,62.8
13,721000,total,away,539,Levante,https://media.api-sports.io/football/teams/539.png,37.2
0,721001,form,home,543,Real Betis,https://media.api-sports.io/football/teams/543.png,50.0
1,721001,form,away,530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,50.0
2,721001,att,home,543,Real Betis,https://media.api-sports.io/football/teams/543.png,50.0
3,721001,att,away,530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,50.0
4,721001,def,home,543,Real Betis,https://media.api-sports.io/football/teams/543.png,50.0
5,721001,def,away,530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,50.0
6,721001,poisson_distribution,home,543,Real Betis,https://media.api-sports.io/football/teams/543.png,53.0
7,721001,poisson_distribution,away,530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,47.0
8,721001,h2h,home,543,Real Betis,https://media.api-sports.io/football/teams/543.png,7.0
9,721001,h2h,away,530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,93.0
10,721001,goals,home,543,Real Betis,https://media.api-sports.io/football/teams/543.png,18.0
11,721001,goals,away,530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,82.0
12,721001,total,home,543,Real Betis,https://media.api-sports.io/football/teams/543.png,38.0
13,721001,total,away,530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,62.0
0,721002,form,home,538,Celta Vigo,https://media.api-sports.io/football/teams/538.png,50.0
1,721002,form,away,798,Mallorca,https://media.api-sports.io/football/teams/798.png,50.0
2,721002,att,home,538,Celta Vigo,https://media.api-sports.io/football/teams/538.png,45.0
