fix_id,scout_id,scout_name,player_name,team_id,scout_correct,scout_wrong,team_name
199690,2,Passes,Baralhas,1361,34,3,Atlético-GO
199690,2,Passes,Churín,1361,5,0,Atlético-GO
199690,2,Passes,Dudu,1361,48,7,Atlético-GO
199690,2,Passes,Edson,1361,41,1,Atlético-GO
199690,2,Passes,Jefferson,1361,39,2,Atlético-GO
199690,2,Passes,Jorginho,1361,16,2,Atlético-GO
199690,2,Passes,Léo Pereira,1361,7,3,Atlético-GO
199690,2,Passes,Luan Polli,1361,26,0,Atlético-GO
199690,2,Passes,Marlon Freitas,1361,39,7,Atlético-GO
199690,2,Passes,Rickson,1361,2,0,Atlético-GO
199690,2,Passes,Shaylon,1361,22,3,Atlético-GO
199690,2,Passes,Wanderson,1361,43,0,Atlético-GO
199690,2,Passes,Wellington Rato,1361,12,2,Atlético-GO
199690,2,Passes,Andreas Pereira,1005,25,6,Flamengo
199690,2,Passes,Arrascaeta,1005,19,7,Flamengo
199690,2,Passes,Bruno Henrique,1005,35,4,Flamengo
199690,2,Passes,David Luiz,1005,65,2,Flamengo
199690,2,Passes,Diego,1005,3,0,Flamengo
199690,2,Passes,Everton Ribeiro,1005,13,2,Flamengo
199690,2,Passes,Gabriel,1005,17,4,Flamengo
199690,2,Passes,Gomes,1005,45,2,Flamengo
199690,2,Passes,Hugo Souza,1005,11,0,Flamengo
199690,2,Passes,Lázaro,1005,9,1,Flamengo
199690,2,Passes,Léo Pereira,1005,71,5,Flamengo
199690,2,Passes,Matheuzinho,1005,35,3,Flamengo
199690,2,Passes,Pedro,1005,2,0,Flamengo
199690,2,Passes,Thiago Maia,1005,26,4,Flamengo
199690,2,Passes,Willian Arão,1005,68,1,Flamengo
199690,3,Finalizações,Baralhas,1361,0,1,Atlético-GO
199690,3,Finalizações,Dudu,1361,0,2,Atlético-GO
199690,3,Finalizações,Jorginho,1361,1,1,Atlético-GO
199690,3,Finalizações,Léo Pereira,1361,1,0,Atlético-GO
199690,3,Finalizações,Marlon Freitas,1361,1,1,Atlético-GO
199690,3,Finalizações,Rickson,1361,0,1,Atlético-GO
199690,3,Finalizações,Shaylon,1361,0,1,Atlético-GO
199690,3,Finalizações,Wellington Rato,1361,1,1,Atlético-GO
199690,3,Finalizações,Andreas Pereira,1005,0,1,Flamengo
199690,3,Finalizações,Arrascaeta,1005,0,3,Flamengo
199690,3,Finalizações,Bruno Henrique,1005,3,1,Flamengo
199690,3,Finalizações,Gabriel,1005,0,1,Flamengo
199690,3,Finalizações,Lázaro,1005,1,0,Flamengo
199690,3,Finalizações,Matheuzinho,1005,0,1,Flamengo
