fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
192739,1,10617,Marcos Rocha,1012,16658,Rony,Lançamentos,Palmeiras,3
192739,1,13928,Guilherme Santos,1023,85265,Léo Naldi,Lançamentos,Ponte Preta,1
192739,1,18204,Marcelo Lomba,1012,69281,Joaquín Piquerez,Lançamentos,Palmeiras,1
192739,1,20769,Fabrício,1023,39200,Norberto Neto,Lançamentos,Ponte Preta,1
192739,1,20769,Fabrício,1023,75739,Igor Formiga,Lançamentos,Ponte Preta,1
192739,1,26902,Fábio Sanches,1023,33783,Lucca,Lançamentos,Ponte Preta,1
192739,1,26902,Fábio Sanches,1023,75739,Igor Formiga,Lançamentos,Ponte Preta,1
192739,1,33783,Lucca,1023,75739,Igor Formiga,Lançamentos,Ponte Preta,1
192739,1,34672,Moisés Ribeiro,1023,18122,Wesley,Lançamentos,Ponte Preta,1
192739,1,38496,Luan,1012,10617,Marcos Rocha,Lançamentos,Palmeiras,1
192739,1,38496,Luan,1012,20232,Dudu,Lançamentos,Palmeiras,1
192739,1,38496,Luan,1012,69281,Joaquín Piquerez,Lançamentos,Palmeiras,1
192739,1,38496,Luan,1012,80548,Gabriel Menino,Lançamentos,Palmeiras,1
192739,1,39038,Zé Rafael,1012,20232,Dudu,Lançamentos,Palmeiras,1
192739,1,50804,Gustavo Scarpa,1012,16658,Rony,Lançamentos,Palmeiras,1
192739,1,56954,Raphael Veiga,1012,20232,Dudu,Lançamentos,Palmeiras,1
192739,1,61887,Murilo,1012,50804,Gustavo Scarpa,Lançamentos,Palmeiras,2
192739,1,69281,Joaquín Piquerez,1012,16658,Rony,Lançamentos,Palmeiras,1
192739,1,71904,Ygor,1023,69369,Fessin,Lançamentos,Ponte Preta,1
192739,1,80693,Danilo,1012,10617,Marcos Rocha,Lançamentos,Palmeiras,1
192739,1,80693,Danilo,1012,50804,Gustavo Scarpa,Lançamentos,Palmeiras,1
192739,2,10617,Marcos Rocha,1012,16658,Rony,Passes,Palmeiras,2
192739,2,10617,Marcos Rocha,1012,18204,Marcelo Lomba,Passes,Palmeiras,5
192739,2,10617,Marcos Rocha,1012,20232,Dudu,Passes,Palmeiras,13
192739,2,10617,Marcos Rocha,1012,38496,Luan,Passes,Palmeiras,4
192739,2,10617,Marcos Rocha,1012,39038,Zé Rafael,Passes,Palmeiras,2
192739,2,10617,Marcos Rocha,1012,50804,Gustavo Scarpa,Passes,Palmeiras,1
192739,2,10617,Marcos Rocha,1012,52092,Deyverson,Passes,Palmeiras,1
192739,2,10617,Marcos Rocha,1012,56954,Raphael Veiga,Passes,Palmeiras,6
