fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
199690,1,50802,Marlon Freitas,1361,66176,Dudu,Lançamentos,Atlético-GO,4
199690,1,51483,Luan Polli,1361,75379,Léo Pereira,Lançamentos,Atlético-GO,2
199690,1,62017,Baralhas,1361,75379,Léo Pereira,Lançamentos,Atlético-GO,1
199690,1,63656,Jefferson,1361,24688,Jorginho,Lançamentos,Atlético-GO,1
199690,1,65284,Rickson,1361,75379,Léo Pereira,Lançamentos,Atlético-GO,1
199690,1,66176,Dudu,1361,20495,Churín,Lançamentos,Atlético-GO,1
199690,2,20495,Churín,1361,21122,Edson,Passes,Atlético-GO,2
199690,2,20495,Churín,1361,62017,Baralhas,Passes,Atlético-GO,1
199690,2,20495,Churín,1361,65284,Rickson,Passes,Atlético-GO,1
199690,2,20495,Churín,1361,66176,Dudu,Passes,Atlético-GO,1
199690,2,21122,Edson,1361,20495,Churín,Passes,Atlético-GO,1
199690,2,21122,Edson,1361,24688,Jorginho,Passes,Atlético-GO,5
199690,2,21122,Edson,1361,33213,Wanderson,Passes,Atlético-GO,4
199690,2,21122,Edson,1361,50802,Marlon Freitas,Passes,Atlético-GO,9
199690,2,21122,Edson,1361,51483,Luan Polli,Passes,Atlético-GO,2
199690,2,21122,Edson,1361,62017,Baralhas,Passes,Atlético-GO,6
199690,2,21122,Edson,1361,63656,Jefferson,Passes,Atlético-GO,11
199690,2,21122,Edson,1361,66176,Dudu,Passes,Atlético-GO,1
199690,2,21122,Edson,1361,75379,Léo Pereira,Passes,Atlético-GO,1
199690,2,24688,Jorginho,1361,33213,Wanderson,Passes,Atlético-GO,1
199690,2,24688,Jorginho,1361,42737,Wellington Rato,Passes,Atlético-GO,4
199690,2,24688,Jorginho,1361,50802,Marlon Freitas,Passes,Atlético-GO,2
199690,2,24688,Jorginho,1361,61424,Shaylon,Passes,Atlético-GO,2
199690,2,24688,Jorginho,1361,63656,Jefferson,Passes,Atlético-GO,3
199690,2,24688,Jorginho,1361,66176,Dudu,Passes,Atlético-GO,3
199690,2,24688,Jorginho,1361,75379,Léo Pereira,Passes,Atlético-GO,1
199690,2,33213,Wanderson,1361,21122,Edson,Passes,Atlético-GO,9
199690,2,33213,Wanderson,1361,42737,Wellington Rato,Passes,Atlético-GO,2
199690,2,33213,Wanderson,1361,50802,Marlon Freitas,Passes,Atlético-GO,3
199690,2,33213,Wanderson,1361,51483,Luan Polli,Passes,Atlético-GO,4
199690,2,33213,Wanderson,1361,61424,Shaylon,Passes,Atlético-GO,2
199690,2,33213,Wanderson,1361,62017,Baralhas,Passes,Atlético-GO,7
199690,2,33213,Wanderson,1361,63656,Jefferson,Passes,Atlético-GO,4
199690,2,33213,Wanderson,1361,66176,Dudu,Passes,Atlético-GO,12
199690,2,42737,Wellington Rato,1361,24688,Jorginho,Passes,Atlético-GO,2
199690,2,42737,Wellington Rato,1361,33213,Wanderson,Passes,Atlético-GO,1
199690,2,42737,Wellington Rato,1361,50802,Marlon Freitas,Passes,Atlético-GO,1
199690,2,42737,Wellington Rato,1361,61424,Shaylon,Passes,Atlético-GO,4
199690,2,42737,Wellington Rato,1361,62017,Baralhas,Passes,Atlético-GO,1
199690,2,42737,Wellington Rato,1361,66176,Dudu,Passes,Atlético-GO,3
199690,2,50802,Marlon Freitas,1361,20495,Churín,Passes,Atlético-GO,1
199690,2,50802,Marlon Freitas,1361,21122,Edson,Passes,Atlético-GO,2
199690,2,50802,Marlon Freitas,1361,24688,Jorginho,Passes,Atlético-GO,2
199690,2,50802,Marlon Freitas,1361,33213,Wanderson,Passes,Atlético-GO,5
199690,2,50802,Marlon Freitas,1361,42737,Wellington Rato,Passes,Atlético-GO,2
199690,2,50802,Marlon Freitas,1361,51483,Luan Polli,Passes,Atlético-GO,2
199690,2,50802,Marlon Freitas,1361,61424,Shaylon,Passes,Atlético-GO,8
199690,2,50802,Marlon Freitas,1361,62017,Baralhas,Passes,Atlético-GO,8
199690,2,50802,Marlon Freitas,1361,63656,Jefferson,Passes,Atlético-GO,2
199690,2,50802,Marlon Freitas,1361,66176,Dudu,Passes,Atlético-GO,7
199690,2,51483,Luan Polli,1361,21122,Edson,Passes,Atlético-GO,5
199690,2,51483,Luan Polli,1361,33213,Wanderson,Passes,Atlético-GO,12
199690,2,51483,Luan Polli,1361,50802,Marlon Freitas,Passes,Atlético-GO,1
199690,2,51483,Luan Polli,1361,56863,Hayner,Passes,Atlético-GO,1
199690,2,51483,Luan Polli,1361,62017,Baralhas,Passes,Atlético-GO,3
199690,2,51483,Luan Polli,1361,63656,Jefferson,Passes,Atlético-GO,3
199690,2,51483,Luan Polli,1361,66176,Dudu,Passes,Atlético-GO,1
199690,2,61424,Shaylon,1361,24688,Jorginho,Passes,Atlético-GO,4
199690,2,61424,Shaylon,1361,33213,Wanderson,Passes,Atlético-GO,4
199690,2,61424,Shaylon,1361,42737,Wellington Rato,Passes,Atlético-GO,2
199690,2,61424,Shaylon,1361,50802,Marlon Freitas,Passes,Atlético-GO,6
199690,2,61424,Shaylon,1361,51483,Luan Polli,Passes,Atlético-GO,1
199690,2,61424,Shaylon,1361,66176,Dudu,Passes,Atlético-GO,5
199690,2,62017,Baralhas,1361,20495,Churín,Passes,Atlético-GO,2
199690,2,62017,Baralhas,1361,21122,Edson,Passes,Atlético-GO,5
199690,2,62017,Baralhas,1361,24688,Jorginho,Passes,Atlético-GO,1
