status,fix_id,home_team_id,home_team_name,home_team_logo,away_team_id,away_team_nome,away_team_logo,rod_num
Final,192893,1077,Caldense,https://frontendapiapp.blob.core.windows.net/images/88x88/caldense.png,1085,América-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/america-mg.png,1
Final,192895,1050,Villa Nova-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/villa_nova-mg.png,1009,Atlético-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/atletico-mg.png,1
Final,192896,1017,Cruzeiro,https://frontendapiapp.blob.core.windows.net/images/88x88/cruzeiro.png,1089,URT,https://frontendapiapp.blob.core.windows.net/images/88x88/urt.png,1
Final,192899,3534,Athletic,https://frontendapiapp.blob.core.windows.net/images/88x88/Athletic.png,1017,Cruzeiro,https://frontendapiapp.blob.core.windows.net/images/88x88/cruzeiro.png,2
Final,192900,1009,Atlético-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/atletico-mg.png,2349,Tombense,https://frontendapiapp.blob.core.windows.net/images/88x88/tombense.png,2
Final,192901,1085,América-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/america-mg.png,1078,Democrata-GV,https://frontendapiapp.blob.core.windows.net/images/88x88/democrata-gv.png,2
Final,192905,1017,Cruzeiro,https://frontendapiapp.blob.core.windows.net/images/88x88/cruzeiro.png,1085,América-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/america-mg.png,3
Final,192906,1088,Uberlândia,https://frontendapiapp.blob.core.windows.net/images/88x88/uberlandia.png,1009,Atlético-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/atletico-mg.png,3
Final,192911,1009,Atlético-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/atletico-mg.png,3265,Patrocinense,https://frontendapiapp.blob.core.windows.net/images/88x88/patrocinense.png,4
Final,192912,1085,América-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/america-mg.png,3534,Athletic,https://frontendapiapp.blob.core.windows.net/images/88x88/Athletic.png,4
Final,192913,1077,Caldense,https://frontendapiapp.blob.core.windows.net/images/88x88/caldense.png,1017,Cruzeiro,https://frontendapiapp.blob.core.windows.net/images/88x88/cruzeiro.png,4
Final,192917,1017,Cruzeiro,https://frontendapiapp.blob.core.windows.net/images/88x88/cruzeiro.png,1078,Democrata-GV,https://frontendapiapp.blob.core.windows.net/images/88x88/democrata-gv.png,5
Final,192920,3533,Pouso Alegre,https://frontendapiapp.blob.core.windows.net/images/88x88/Pouso_Alegre_Futebol_Clube.png,1085,América-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/america-mg.png,5
Final,192922,1089,URT,https://frontendapiapp.blob.core.windows.net/images/88x88/urt.png,1009,Atlético-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/atletico-mg.png,5
Final,192923,1085,América-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/america-mg.png,1009,Atlético-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/atletico-mg.png,6
Final,192926,2349,Tombense,https://frontendapiapp.blob.core.windows.net/images/88x88/tombense.png,1017,Cruzeiro,https://frontendapiapp.blob.core.windows.net/images/88x88/cruzeiro.png,6
Final,192929,1017,Cruzeiro,https://frontendapiapp.blob.core.windows.net/images/88x88/cruzeiro.png,1088,Uberlândia,https://frontendapiapp.blob.core.windows.net/images/88x88/uberlandia.png,7
Final,192930,1009,Atlético-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/atletico-mg.png,3534,Athletic,https://frontendapiapp.blob.core.windows.net/images/88x88/Athletic.png,7
Final,192931,1085,América-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/america-mg.png,3265,Patrocinense,https://frontendapiapp.blob.core.windows.net/images/88x88/patrocinense.png,7
Final,192937,3533,Pouso Alegre,https://frontendapiapp.blob.core.windows.net/images/88x88/Pouso_Alegre_Futebol_Clube.png,1009,Atlético-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/atletico-mg.png,8
Final,192938,1017,Cruzeiro,https://frontendapiapp.blob.core.windows.net/images/88x88/cruzeiro.png,1050,Villa Nova-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/villa_nova-mg.png,8
Final,192940,1089,URT,https://frontendapiapp.blob.core.windows.net/images/88x88/urt.png,1085,América-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/america-mg.png,8
Final,192941,1009,Atlético-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/atletico-mg.png,1017,Cruzeiro,https://frontendapiapp.blob.core.windows.net/images/88x88/cruzeiro.png,9
Final,192942,1085,América-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/america-mg.png,1050,Villa Nova-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/villa_nova-mg.png,9
Final,192947,1017,Cruzeiro,https://frontendapiapp.blob.core.windows.net/images/88x88/cruzeiro.png,3533,Pouso Alegre,https://frontendapiapp.blob.core.windows.net/images/88x88/Pouso_Alegre_Futebol_Clube.png,10
Final,192949,1078,Democrata-GV,https://frontendapiapp.blob.core.windows.net/images/88x88/democrata-gv.png,1009,Atlético-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/atletico-mg.png,10
Final,192951,1088,Uberlândia,https://frontendapiapp.blob.core.windows.net/images/88x88/uberlandia.png,1085,América-MG,https://frontendapiapp.blob.core.windows.net/images/88x88/america-mg.png,10
