fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
192893,1,19039,Juninho Valoura,1085,81726,Gustavinho,Lançamentos,América-MG,1
192893,1,26871,Alemão,1077,57546,Neto Costa,Lançamentos,Caldense,1
192893,1,26871,Alemão,1077,74904,João Diogo,Lançamentos,Caldense,1
192893,1,33880,Lula,1077,76017,Pedro Gabriel,Lançamentos,Caldense,1
192893,1,54431,Iago Maidana,1085,31174,João Paulo,Lançamentos,América-MG,1
192893,1,61414,Lucas Kal,1085,65186,Yan Sasse,Lançamentos,América-MG,1
192893,1,61414,Lucas Kal,1085,88097,Arthur Augusto,Lançamentos,América-MG,1
192893,1,61958,Jori,1085,81726,Gustavinho,Lançamentos,América-MG,3
192893,1,67128,Renan Rinaldi,1077,57546,Neto Costa,Lançamentos,Caldense,2
192893,1,67128,Renan Rinaldi,1077,68781,Yuri Ferraz,Lançamentos,Caldense,1
192893,1,67128,Renan Rinaldi,1077,75584,Douglas Eskilo,Lançamentos,Caldense,2
192893,1,67128,Renan Rinaldi,1077,76017,Pedro Gabriel,Lançamentos,Caldense,2
192893,1,76316,Paulo Vitor,1077,68781,Yuri Ferraz,Lançamentos,Caldense,1
192893,1,87727,Gustavo Marques,1085,65186,Yan Sasse,Lançamentos,América-MG,2
192893,1,87728,Mateus Henrique,1085,80037,Carlos Alberto,Lançamentos,América-MG,1
192893,1,87728,Mateus Henrique,1085,88267,Adyson,Lançamentos,América-MG,1
192893,1,88097,Arthur Augusto,1085,81726,Gustavinho,Lançamentos,América-MG,1
192893,1,88267,Adyson,1085,80037,Carlos Alberto,Lançamentos,América-MG,1
192893,2,19039,Juninho Valoura,1085,31174,João Paulo,Passes,América-MG,3
192893,2,19039,Juninho Valoura,1085,54431,Iago Maidana,Passes,América-MG,1
192893,2,19039,Juninho Valoura,1085,61414,Lucas Kal,Passes,América-MG,1
192893,2,19039,Juninho Valoura,1085,61958,Jori,Passes,América-MG,2
192893,2,19039,Juninho Valoura,1085,61963,Zé Ricardo,Passes,América-MG,1
192893,2,19039,Juninho Valoura,1085,65186,Yan Sasse,Passes,América-MG,1
192893,2,19039,Juninho Valoura,1085,66373,Léo Passos,Passes,América-MG,1
192893,2,19039,Juninho Valoura,1085,77188,Flávio,Passes,América-MG,4
192893,2,19039,Juninho Valoura,1085,80037,Carlos Alberto,Passes,América-MG,2
192893,2,19039,Juninho Valoura,1085,81726,Gustavinho,Passes,América-MG,8
192893,2,19039,Juninho Valoura,1085,87727,Gustavo Marques,Passes,América-MG,7
192893,2,19039,Juninho Valoura,1085,87728,Mateus Henrique,Passes,América-MG,1
192893,2,19039,Juninho Valoura,1085,88099,Rodriguinho,Passes,América-MG,2
192893,2,19039,Juninho Valoura,1085,88267,Adyson,Passes,América-MG,2
192893,2,26871,Alemão,1077,33880,Lula,Passes,Caldense,4
192893,2,26871,Alemão,1077,42698,Jonathan Costa,Passes,Caldense,2
192893,2,26871,Alemão,1077,50806,Ikaro Mychell,Passes,Caldense,1
192893,2,26871,Alemão,1077,57546,Neto Costa,Passes,Caldense,2
192893,2,26871,Alemão,1077,67128,Renan Rinaldi,Passes,Caldense,1
192893,2,26871,Alemão,1077,68781,Yuri Ferraz,Passes,Caldense,3
192893,2,26871,Alemão,1077,72003,Michael Heberth,Passes,Caldense,5
192893,2,26871,Alemão,1077,74904,João Diogo,Passes,Caldense,1
192893,2,26871,Alemão,1077,76316,Paulo Vitor,Passes,Caldense,1
192893,2,31174,João Paulo,1085,19039,Juninho Valoura,Passes,América-MG,8
192893,2,31174,João Paulo,1085,61963,Zé Ricardo,Passes,América-MG,2
192893,2,31174,João Paulo,1085,65186,Yan Sasse,Passes,América-MG,2
192893,2,31174,João Paulo,1085,77188,Flávio,Passes,América-MG,1
192893,2,31174,João Paulo,1085,80037,Carlos Alberto,Passes,América-MG,1
192893,2,31174,João Paulo,1085,81726,Gustavinho,Passes,América-MG,3
192893,2,31174,João Paulo,1085,87727,Gustavo Marques,Passes,América-MG,2
192893,2,31174,João Paulo,1085,87728,Mateus Henrique,Passes,América-MG,2
192893,2,31174,João Paulo,1085,88097,Arthur Augusto,Passes,América-MG,1
192893,2,31174,João Paulo,1085,88099,Rodriguinho,Passes,América-MG,5
192893,2,31174,João Paulo,1085,88267,Adyson,Passes,América-MG,1
192893,2,33880,Lula,1077,26871,Alemão,Passes,Caldense,3
192893,2,33880,Lula,1077,42698,Jonathan Costa,Passes,Caldense,3
192893,2,33880,Lula,1077,67128,Renan Rinaldi,Passes,Caldense,1
192893,2,33880,Lula,1077,69007,Guilherme Borges,Passes,Caldense,1
192893,2,33880,Lula,1077,72003,Michael Heberth,Passes,Caldense,4
192893,2,33880,Lula,1077,75584,Douglas Eskilo,Passes,Caldense,1
192893,2,33880,Lula,1077,76316,Paulo Vitor,Passes,Caldense,1
192893,2,42698,Jonathan Costa,1077,26871,Alemão,Passes,Caldense,2
192893,2,42698,Jonathan Costa,1077,33880,Lula,Passes,Caldense,1
192893,2,42698,Jonathan Costa,1077,67128,Renan Rinaldi,Passes,Caldense,5
192893,2,42698,Jonathan Costa,1077,68781,Yuri Ferraz,Passes,Caldense,2
192893,2,42698,Jonathan Costa,1077,74904,João Diogo,Passes,Caldense,1
192893,2,50806,Ikaro Mychell,1077,26871,Alemão,Passes,Caldense,2
192893,2,50806,Ikaro Mychell,1077,33880,Lula,Passes,Caldense,1
192893,2,50806,Ikaro Mychell,1077,57546,Neto Costa,Passes,Caldense,1
192893,2,50806,Ikaro Mychell,1077,68781,Yuri Ferraz,Passes,Caldense,2
192893,2,50806,Ikaro Mychell,1077,72003,Michael Heberth,Passes,Caldense,1
192893,2,50806,Ikaro Mychell,1077,74904,João Diogo,Passes,Caldense,3
