status,fix_id,home_team_id,home_team_name,home_team_logo,away_team_id,away_team_nome,away_team_logo,rod_num
Final,192658,1006,Fluminense,https://frontendapiapp.blob.core.windows.net/images/88x88/fluminense.png,1390,Bangu,https://frontendapiapp.blob.core.windows.net/images/88x88/bangu.png,1
Final,192659,1065,Volta Redonda,https://frontendapiapp.blob.core.windows.net/images/88x88/volta-redonda.png,1015,Vasco,https://frontendapiapp.blob.core.windows.net/images/88x88/vasco.png,1
Final,192660,2346,Audax,https://frontendapiapp.blob.core.windows.net/images/88x88/audax-rio.png,1067,Nova Iguaçu,https://frontendapiapp.blob.core.windows.net/images/88x88/nova-iguacu.png,1
Final,192661,1005,Flamengo,https://frontendapiapp.blob.core.windows.net/images/88x88/flamengo.png,1072,Portuguesa,https://frontendapiapp.blob.core.windows.net/images/88x88/portuguesa-rj.png,1
Final,192662,1241,Boavista,https://frontendapiapp.blob.core.windows.net/images/88x88/boa-vista.png,1003,Botafogo,https://frontendapiapp.blob.core.windows.net/images/88x88/botafogo.png,1
Final,192663,1068,Madureira,https://frontendapiapp.blob.core.windows.net/images/88x88/madureira.png,1334,Resende,https://frontendapiapp.blob.core.windows.net/images/88x88/resende.png,1
Final,192665,1065,Volta Redonda,https://frontendapiapp.blob.core.windows.net/images/88x88/volta-redonda.png,1005,Flamengo,https://frontendapiapp.blob.core.windows.net/images/88x88/flamengo.png,2
Final,192666,1072,Portuguesa,https://frontendapiapp.blob.core.windows.net/images/88x88/portuguesa-rj.png,2346,Audax,https://frontendapiapp.blob.core.windows.net/images/88x88/audax-rio.png,2
Final,192667,1068,Madureira,https://frontendapiapp.blob.core.windows.net/images/88x88/madureira.png,1006,Fluminense,https://frontendapiapp.blob.core.windows.net/images/88x88/fluminense.png,2
Final,192668,1015,Vasco,https://frontendapiapp.blob.core.windows.net/images/88x88/vasco.png,1241,Boavista,https://frontendapiapp.blob.core.windows.net/images/88x88/boa-vista.png,2
Final,192669,1003,Botafogo,https://frontendapiapp.blob.core.windows.net/images/88x88/botafogo.png,1390,Bangu,https://frontendapiapp.blob.core.windows.net/images/88x88/bangu.png,2
Final,192670,1334,Resende,https://frontendapiapp.blob.core.windows.net/images/88x88/resende.png,1067,Nova Iguaçu,https://frontendapiapp.blob.core.windows.net/images/88x88/nova-iguacu.png,2
Final,192671,1006,Fluminense,https://frontendapiapp.blob.core.windows.net/images/88x88/fluminense.png,2346,Audax,https://frontendapiapp.blob.core.windows.net/images/88x88/audax-rio.png,3
Final,192672,1390,Bangu,https://frontendapiapp.blob.core.windows.net/images/88x88/bangu.png,1065,Volta Redonda,https://frontendapiapp.blob.core.windows.net/images/88x88/volta-redonda.png,3
Final,192673,1015,Vasco,https://frontendapiapp.blob.core.windows.net/images/88x88/vasco.png,1067,Nova Iguaçu,https://frontendapiapp.blob.core.windows.net/images/88x88/nova-iguacu.png,3
Final,192674,1005,Flamengo,https://frontendapiapp.blob.core.windows.net/images/88x88/flamengo.png,1241,Boavista,https://frontendapiapp.blob.core.windows.net/images/88x88/boa-vista.png,3
Final,192675,1334,Resende,https://frontendapiapp.blob.core.windows.net/images/88x88/resende.png,1072,Portuguesa,https://frontendapiapp.blob.core.windows.net/images/88x88/portuguesa-rj.png,3
Final,192676,1003,Botafogo,https://frontendapiapp.blob.core.windows.net/images/88x88/botafogo.png,1068,Madureira,https://frontendapiapp.blob.core.windows.net/images/88x88/madureira.png,3
Final,192677,1005,Flamengo,https://frontendapiapp.blob.core.windows.net/images/88x88/flamengo.png,1006,Fluminense,https://frontendapiapp.blob.core.windows.net/images/88x88/fluminense.png,4
Final,192678,1072,Portuguesa,https://frontendapiapp.blob.core.windows.net/images/88x88/portuguesa-rj.png,1390,Bangu,https://frontendapiapp.blob.core.windows.net/images/88x88/bangu.png,4
Final,192679,1241,Boavista,https://frontendapiapp.blob.core.windows.net/images/88x88/boa-vista.png,1065,Volta Redonda,https://frontendapiapp.blob.core.windows.net/images/88x88/volta-redonda.png,4
Final,192680,1068,Madureira,https://frontendapiapp.blob.core.windows.net/images/88x88/madureira.png,1015,Vasco,https://frontendapiapp.blob.core.windows.net/images/88x88/vasco.png,4
Final,192681,1334,Resende,https://frontendapiapp.blob.core.windows.net/images/88x88/resende.png,2346,Audax,https://frontendapiapp.blob.core.windows.net/images/88x88/audax-rio.png,4
