,fix_id,stat,local,team_id,team_name,logo,value
0,710826,form,home,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,39.0
1,710826,form,away,41,Southampton,https://media.api-sports.io/football/teams/41.png,61.0
2,710826,att,home,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,40.0
3,710826,att,away,41,Southampton,https://media.api-sports.io/football/teams/41.png,60.0
4,710826,def,home,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,44.0
5,710826,def,away,41,Southampton,https://media.api-sports.io/football/teams/41.png,56.0
6,710826,poisson_distribution,home,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,59.0
7,710826,poisson_distribution,away,41,Southampton,https://media.api-sports.io/football/teams/41.png,41.0
8,710826,h2h,home,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,20.0
9,710826,h2h,away,41,Southampton,https://media.api-sports.io/football/teams/41.png,80.0
10,710826,goals,home,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,33.0
11,710826,goals,away,41,Southampton,https://media.api-sports.io/football/teams/41.png,67.0
12,710826,total,home,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,39.2
13,710826,total,away,41,Southampton,https://media.api-sports.io/football/teams/41.png,60.8
0,710827,form,home,44,Burnley,https://media.api-sports.io/football/teams/44.png,50.0
1,710827,form,away,49,Chelsea,https://media.api-sports.io/football/teams/49.png,50.0
2,710827,att,home,44,Burnley,https://media.api-sports.io/football/teams/44.png,50.0
3,710827,att,away,49,Chelsea,https://media.api-sports.io/football/teams/49.png,50.0
4,710827,def,home,44,Burnley,https://media.api-sports.io/football/teams/44.png,57.0
5,710827,def,away,49,Chelsea,https://media.api-sports.io/football/teams/49.png,43.0
6,710827,poisson_distribution,home,44,Burnley,https://media.api-sports.io/football/teams/44.png,24.0
7,710827,poisson_distribution,away,49,Chelsea,https://media.api-sports.io/football/teams/49.png,76.0
8,710827,h2h,home,44,Burnley,https://media.api-sports.io/football/teams/44.png,7.0
9,710827,h2h,away,49,Chelsea,https://media.api-sports.io/football/teams/49.png,93.0
10,710827,goals,home,44,Burnley,https://media.api-sports.io/football/teams/44.png,19.0
11,710827,goals,away,49,Chelsea,https://media.api-sports.io/football/teams/49.png,81.0
12,710827,total,home,44,Burnley,https://media.api-sports.io/football/teams/44.png,34.5
13,710827,total,away,49,Chelsea,https://media.api-sports.io/football/teams/49.png,65.5
0,710828,form,home,46,Leicester,https://media.api-sports.io/football/teams/46.png,67.0
1,710828,form,away,63,Leeds,https://media.api-sports.io/football/teams/63.png,33.0
2,710828,att,home,46,Leicester,https://media.api-sports.io/football/teams/46.png,55.0
3,710828,att,away,63,Leeds,https://media.api-sports.io/football/teams/63.png,45.0
4,710828,def,home,46,Leicester,https://media.api-sports.io/football/teams/46.png,67.0
5,710828,def,away,63,Leeds,https://media.api-sports.io/football/teams/63.png,33.0
6,710828,poisson_distribution,home,46,Leicester,https://media.api-sports.io/football/teams/46.png,72.0
7,710828,poisson_distribution,away,63,Leeds,https://media.api-sports.io/football/teams/63.png,28.0
8,710828,h2h,home,46,Leicester,https://media.api-sports.io/football/teams/46.png,71.0
9,710828,h2h,away,63,Leeds,https://media.api-sports.io/football/teams/63.png,29.0
10,710828,goals,home,46,Leicester,https://media.api-sports.io/football/teams/46.png,63.0
11,710828,goals,away,63,Leeds,https://media.api-sports.io/football/teams/63.png,38.0
12,710828,total,home,46,Leicester,https://media.api-sports.io/football/teams/46.png,65.8
13,710828,total,away,63,Leeds,https://media.api-sports.io/football/teams/63.png,34.3
0,710829,form,home,40,Liverpool,https://media.api-sports.io/football/teams/40.png,65.0
1,710829,form,away,48,West Ham,https://media.api-sports.io/football/teams/48.png,35.0
2,710829,att,home,40,Liverpool,https://media.api-sports.io/football/teams/40.png,75.0
3,710829,att,away,48,West Ham,https://media.api-sports.io/football/teams/48.png,25.0
4,710829,def,home,40,Liverpool,https://media.api-sports.io/football/teams/40.png,67.0
5,710829,def,away,48,West Ham,https://media.api-sports.io/football/teams/48.png,33.0
6,710829,poisson_distribution,home,40,Liverpool,https://media.api-sports.io/football/teams/40.png,76.0
7,710829,poisson_distribution,away,48,West Ham,https://media.api-sports.io/football/teams/48.png,24.0
8,710829,h2h,home,40,Liverpool,https://media.api-sports.io/football/teams/40.png,80.0
9,710829,h2h,away,48,West Ham,https://media.api-sports.io/football/teams/48.png,20.0
10,710829,goals,home,40,Liverpool,https://media.api-sports.io/football/teams/40.png,63.0
11,710829,goals,away,48,West Ham,https://media.api-sports.io/football/teams/48.png,37.0
12,710829,total,home,40,Liverpool,https://media.api-sports.io/football/teams/40.png,71.0
13,710829,total,away,48,West Ham,https://media.api-sports.io/football/teams/48.png,29.0
0,710830,form,home,50,Manchester City,https://media.api-sports.io/football/teams/50.png,53.0
1,710830,form,away,33,Manchester United,https://media.api-sports.io/football/teams/33.png,47.0
2,710830,att,home,50,Manchester City,https://media.api-sports.io/football/teams/50.png,56.0
3,710830,att,away,33,Manchester United,https://media.api-sports.io/football/teams/33.png,44.0
4,710830,def,home,50,Manchester City,https://media.api-sports.io/football/teams/50.png,50.0
5,710830,def,away,33,Manchester United,https://media.api-sports.io/football/teams/33.png,50.0
6,710830,poisson_distribution,home,50,Manchester City,https://media.api-sports.io/football/teams/50.png,73.0
7,710830,poisson_distribution,away,33,Manchester United,https://media.api-sports.io/football/teams/33.png,27.0
8,710830,h2h,home,50,Manchester City,https://media.api-sports.io/football/teams/50.png,50.0
9,710830,h2h,away,33,Manchester United,https://media.api-sports.io/football/teams/33.png,50.0
10,710830,goals,home,50,Manchester City,https://media.api-sports.io/football/teams/50.png,50.0
11,710830,goals,away,33,Manchester United,https://media.api-sports.io/football/teams/33.png,50.0
12,710830,total,home,50,Manchester City,https://media.api-sports.io/football/teams/50.png,55.3
13,710830,total,away,33,Manchester United,https://media.api-sports.io/football/teams/33.png,44.7
0,710831,form,home,34,Newcastle,https://media.api-sports.io/football/teams/34.png,76.0
1,710831,form,away,51,Brighton,https://media.api-sports.io/football/teams/51.png,24.0
2,710831,att,home,34,Newcastle,https://media.api-sports.io/football/teams/34.png,73.0
3,710831,att,away,51,Brighton,https://media.api-sports.io/football/teams/51.png,27.0
4,710831,def,home,34,Newcastle,https://media.api-sports.io/football/teams/34.png,80.0
5,710831,def,away,51,Brighton,https://media.api-sports.io/football/teams/51.png,20.0
6,710831,poisson_distribution,home,34,Newcastle,https://media.api-sports.io/football/teams/34.png,38.0
7,710831,poisson_distribution,away,51,Brighton,https://media.api-sports.io/football/teams/51.png,62.0
8,710831,h2h,home,34,Newcastle,https://media.api-sports.io/football/teams/34.png,25.0
9,710831,h2h,away,51,Brighton,https://media.api-sports.io/football/teams/51.png,75.0
