,fix_id,stat,local,team_id,team_name,logo,value
0,710836,form,home,42,Arsenal,https://media.api-sports.io/football/teams/42.png,65.0
1,710836,form,away,46,Leicester,https://media.api-sports.io/football/teams/46.png,35.0
2,710836,att,home,42,Arsenal,https://media.api-sports.io/football/teams/42.png,57.0
3,710836,att,away,46,Leicester,https://media.api-sports.io/football/teams/46.png,43.0
4,710836,def,home,42,Arsenal,https://media.api-sports.io/football/teams/42.png,60.0
5,710836,def,away,46,Leicester,https://media.api-sports.io/football/teams/46.png,40.0
6,710836,poisson_distribution,home,42,Arsenal,https://media.api-sports.io/football/teams/42.png,72.0
7,710836,poisson_distribution,away,46,Leicester,https://media.api-sports.io/football/teams/46.png,28.0
8,710836,h2h,home,42,Arsenal,https://media.api-sports.io/football/teams/42.png,71.0
9,710836,h2h,away,46,Leicester,https://media.api-sports.io/football/teams/46.png,29.0
10,710836,goals,home,42,Arsenal,https://media.api-sports.io/football/teams/42.png,73.0
11,710836,goals,away,46,Leicester,https://media.api-sports.io/football/teams/46.png,27.0
12,710836,total,home,42,Arsenal,https://media.api-sports.io/football/teams/42.png,66.3
13,710836,total,away,46,Leicester,https://media.api-sports.io/football/teams/46.png,33.7
0,710837,form,home,55,Brentford,https://media.api-sports.io/football/teams/55.png,36.0
1,710837,form,away,44,Burnley,https://media.api-sports.io/football/teams/44.png,64.0
2,710837,att,home,55,Brentford,https://media.api-sports.io/football/teams/55.png,44.0
3,710837,att,away,44,Burnley,https://media.api-sports.io/football/teams/44.png,56.0
4,710837,def,home,55,Brentford,https://media.api-sports.io/football/teams/55.png,50.0
5,710837,def,away,44,Burnley,https://media.api-sports.io/football/teams/44.png,50.0
6,710837,poisson_distribution,home,55,Brentford,https://media.api-sports.io/football/teams/55.png,51.0
7,710837,poisson_distribution,away,44,Burnley,https://media.api-sports.io/football/teams/44.png,49.0
8,710837,h2h,home,55,Brentford,https://media.api-sports.io/football/teams/55.png,0.0
9,710837,h2h,away,44,Burnley,https://media.api-sports.io/football/teams/44.png,100.0
10,710837,goals,home,55,Brentford,https://media.api-sports.io/football/teams/55.png,22.0
11,710837,goals,away,44,Burnley,https://media.api-sports.io/football/teams/44.png,78.0
12,710837,total,home,55,Brentford,https://media.api-sports.io/football/teams/55.png,40.6
13,710837,total,away,44,Burnley,https://media.api-sports.io/football/teams/44.png,59.4
0,710838,form,home,51,Brighton,https://media.api-sports.io/football/teams/51.png,17.0
1,710838,form,away,40,Liverpool,https://media.api-sports.io/football/teams/40.png,83.0
2,710838,att,home,51,Brighton,https://media.api-sports.io/football/teams/51.png,19.0
3,710838,att,away,40,Liverpool,https://media.api-sports.io/football/teams/40.png,81.0
4,710838,def,home,51,Brighton,https://media.api-sports.io/football/teams/51.png,10.0
5,710838,def,away,40,Liverpool,https://media.api-sports.io/football/teams/40.png,90.0
6,710838,poisson_distribution,home,51,Brighton,https://media.api-sports.io/football/teams/51.png,17.0
7,710838,poisson_distribution,away,40,Liverpool,https://media.api-sports.io/football/teams/40.png,83.0
8,710838,h2h,home,51,Brighton,https://media.api-sports.io/football/teams/51.png,38.0
9,710838,h2h,away,40,Liverpool,https://media.api-sports.io/football/teams/40.png,62.0
10,710838,goals,home,51,Brighton,https://media.api-sports.io/football/teams/51.png,43.0
11,710838,goals,away,40,Liverpool,https://media.api-sports.io/football/teams/40.png,57.0
12,710838,total,home,51,Brighton,https://media.api-sports.io/football/teams/51.png,24.0
13,710838,total,away,40,Liverpool,https://media.api-sports.io/football/teams/40.png,76.0
0,710839,form,home,49,Chelsea,https://media.api-sports.io/football/teams/49.png,43.0
1,710839,form,away,34,Newcastle,https://media.api-sports.io/football/teams/34.png,57.0
2,710839,att,home,49,Chelsea,https://media.api-sports.io/football/teams/49.png,47.0
3,710839,att,away,34,Newcastle,https://media.api-sports.io/football/teams/34.png,53.0
