,fix_id,team_id,team_name,local,player_id,player_name,player_photo,minutos_jogados,player_position,player_grade,foi_substituido,impedimentos,chutes,chutes_no_gol,gols,gols_sofridos,assistencias,defesas_no_gol,passes,acuracia_passes,desarmes_cedidos,desarmes_executado,divididas,divididas_vencidas,dribles_executados,dribles_sofridos,faltas_sofridas,faltas_cometidas,cartao_amarelo,cartao_vermelho,penalti_sofrido,penalti_cometido,penalti_convertido,penalti_perdido,penalti_defendido
0,710556,55,Brentford,CASA,19465,David Raya,https://media.api-sports.io/football/players/19465.png,90.0,G,7.9,False,0,,,0,0,0,4,46,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,710556,55,Brentford,CASA,1119,Kristoffer Ajer,https://media.api-sports.io/football/players/1119.png,71.0,D,6.6,False,0,,,0,0,0,0,31,19,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0
2,710556,55,Brentford,CASA,19124,Pontus Jansson,https://media.api-sports.io/football/players/19124.png,90.0,D,7.0,False,0,,,0,0,0,0,22,17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3,710556,55,Brentford,CASA,19789,Ethan Pinnock,https://media.api-sports.io/football/players/19789.png,90.0,D,7.3,False,0,,,0,0,1,0,35,23,2,3,10,5,1,2,1,0,0,0,0,0,0,0,0
4,710556,55,Brentford,CASA,19352,Sergi Canós,https://media.api-sports.io/football/players/19352.png,90.0,M,8.6,False,0,3.0,2.0,1,0,0,0,19,12,1,3,8,7,0,1,0,0,0,0,0,0,0,0,0
5,710556,55,Brentford,CASA,15799,Frank Onyeka,https://media.api-sports.io/football/players/15799.png,80.0,M,6.9,False,0,1.0,,0,0,0,0,16,13,0,0,16,7,1,2,1,3,0,0,0,0,0,0,0
6,710556,55,Brentford,CASA,30407,Christian Nørgaard,https://media.api-sports.io/football/players/30407.png,90.0,M,7.2,False,0,2.0,1.0,1,0,0,0,33,25,0,1,9,5,1,1,0,2,0,0,0,0,0,0,0
7,710556,55,Brentford,CASA,25073,Vitaly Janelt,https://media.api-sports.io/football/players/25073.png,90.0,M,6.9,False,1,,,0,0,0,0,30,19,0,0,10,5,0,0,1,3,0,0,0,0,0,0,0
8,710556,55,Brentford,CASA,19346,Rico Henry,https://media.api-sports.io/football/players/19346.png,90.0,M,6.9,False,0,,,0,0,0,0,24,21,1,0,6,3,0,0,0,1,0,0,0,0,0,0,0
9,710556,55,Brentford,CASA,20589,Bryan Mbeumo,https://media.api-sports.io/football/players/20589.png,86.0,F,7.2,False,0,2.0,,0,0,0,0,22,15,0,0,8,3,2,0,0,0,0,0,0,0,0,0,0
10,710556,55,Brentford,CASA,19974,Ivan Toney,https://media.api-sports.io/football/players/19974.png,90.0,F,7.0,False,0,,,0,0,0,0,23,11,0,0,25,13,1,2,4,3,0,0,0,0,0,0,0
11,710556,55,Brentford,CASA,19343,Patrick Sigurdur Gunnarsson,https://media.api-sports.io/football/players/19343.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,710556,55,Brentford,CASA,17772,Charlie Goode,https://media.api-sports.io/football/players/17772.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,710556,55,Brentford,CASA,15745,Mads Roerslev Rasmussen,https://media.api-sports.io/football/players/15745.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,710556,55,Brentford,CASA,19345,Mads Bech Sörensen,https://media.api-sports.io/football/players/19345.png,19.0,D,6.3,True,0,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,710556,55,Brentford,CASA,162189,Mads Bidstrup,https://media.api-sports.io/football/players/162189.png,10.0,M,6.3,True,0,,,0,0,0,0,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
16,710556,55,Brentford,CASA,20649,Yoane Wissa,https://media.api-sports.io/football/players/20649.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,710556,55,Brentford,CASA,2699,Saman Ghoddos,https://media.api-sports.io/football/players/2699.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,710556,55,Brentford,CASA,37440,Halil Dervişoğlu,https://media.api-sports.io/football/players/37440.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,710556,55,Brentford,CASA,19363,Marcus Forss,https://media.api-sports.io/football/players/19363.png,10.0,F,6.2,True,0,,,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
20,710556,42,Arsenal,FORA,1438,Bernd Leno,https://media.api-sports.io/football/players/1438.png,90.0,G,6.2,False,0,,,0,2,0,1,32,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,710556,42,Arsenal,FORA,19016,Calum Chambers,https://media.api-sports.io/football/players/19016.png,81.0,D,6.6,False,0,1.0,,0,0,0,0,58,48,0,0,7,5,0,0,1,1,0,0,0,0,0,0,0
22,710556,42,Arsenal,FORA,19959,Ben White,https://media.api-sports.io/football/players/19959.png,90.0,D,6.5,False,0,,,0,0,0,0,62,56,0,1,12,5,0,0,1,1,0,0,0,0,0,0,0
23,710556,42,Arsenal,FORA,46792,Pablo Marí,https://media.api-sports.io/football/players/46792.png,90.0,D,6.3,False,0,1.0,,0,0,0,0,60,50,0,1,10,7,0,2,1,0,0,0,0,0,0,0,0
24,710556,42,Arsenal,FORA,1117,Kieran Tierney,https://media.api-sports.io/football/players/1117.png,90.0,D,6.9,False,0,2.0,1.0,0,0,0,0,52,46,0,0,7,2,1,1,1,0,0,0,0,0,0,0,0
25,710556,42,Arsenal,FORA,1427,Albert Sambi Lokonga,https://media.api-sports.io/football/players/1427.png,90.0,M,7.2,False,0,2.0,1.0,0,0,0,0,72,63,0,2,6,3,0,0,1,1,0,0,0,0,0,0,0
26,710556,42,Arsenal,FORA,1464,Granit Xhaka,https://media.api-sports.io/football/players/1464.png,90.0,M,7.3,False,0,2.0,,0,0,0,0,88,78,0,2,11,8,1,1,2,0,0,0,0,0,0,0,0
27,710556,42,Arsenal,FORA,3246,Nicolas Pépé,https://media.api-sports.io/football/players/3246.png,90.0,M,6.9,False,0,3.0,1.0,0,0,0,0,40,33,0,1,10,4,2,0,0,2,0,0,0,0,0,0,0
