,campeonato,id_,status_long,status_short,referee,date,round_,home_team_id,home_team_nome,home_team_logo,home_team_goals,away_team_id,away_team_nome,away_team_logo,away_team_goals
0,Germany,719349,Match Finished,FT,"Marco Fritz, Germany",2021-08-13 18:30:00+00:00,Regular Season - 1,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,1.0,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,1.0
1,Germany,719350,Match Finished,FT,"Tobias Stieler, Germany",2021-08-14 16:30:00+00:00,Regular Season - 1,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,5.0,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,2.0
2,Germany,719351,Match Finished,FT,"Frank Willenborg, Germany",2021-08-14 13:30:00+00:00,Regular Season - 1,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,1.0,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,0.0
3,Germany,719352,Match Finished,FT,"Tobias Reichel, Germany",2021-08-14 13:30:00+00:00,Regular Season - 1,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,1.0,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,1.0
4,Germany,719353,Match Finished,FT,"Felix Zwayer, Germany",2021-08-14 13:30:00+00:00,Regular Season - 1,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,5.0,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,1.0
5,Germany,719354,Match Finished,FT,"Daniel Siebert, Germany",2021-08-15 13:30:00+00:00,Regular Season - 1,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,1.0,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,0.0
6,Germany,719355,Match Finished,FT,"Felix Brych, Germany",2021-08-14 13:30:00+00:00,Regular Season - 1,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,0.0,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,4.0
7,Germany,719356,Match Finished,FT,"Sven Jablonski, Germany",2021-08-14 13:30:00+00:00,Regular Season - 1,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,0.0,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,0.0
8,Germany,719357,Match Finished,FT,"Robert Hartmann, Germany",2021-08-15 15:30:00+00:00,Regular Season - 1,192,FC Koln,https://media.api-sports.io/football/teams/192.png,3.0,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,1.0
9,Germany,719358,Match Finished,FT,"Martin Petersen, Germany",2021-08-22 15:30:00+00:00,Regular Season - 2,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,3.0,192,FC Koln,https://media.api-sports.io/football/teams/192.png,2.0
10,Germany,719359,Match Finished,FT,"Florian Badstubner, Germany",2021-08-20 18:30:00+00:00,Regular Season - 2,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,4.0,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,0.0
11,Germany,719360,Match Finished,FT,"Harm Osmers, Germany",2021-08-21 13:30:00+00:00,Regular Season - 2,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,0.0,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,0.0
12,Germany,719361,Match Finished,FT,"Deniz Aytekin, Germany",2021-08-21 16:30:00+00:00,Regular Season - 2,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,4.0,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,0.0
13,Germany,719362,Match Finished,FT,"Robert Schroder, Germany",2021-08-21 13:30:00+00:00,Regular Season - 2,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,2.0,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,1.0
14,Germany,719363,Match Finished,FT,"Sascha Stegemann, Germany",2021-08-22 13:30:00+00:00,Regular Season - 2,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,2.0,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,2.0
15,Germany,719364,Match Finished,FT,"Matthias Jollenbeck, Germany",2021-08-21 13:30:00+00:00,Regular Season - 2,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,1.0,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,2.0
16,Germany,719365,Match Finished,FT,"Patrick Ittrich, Germany",2021-08-21 13:30:00+00:00,Regular Season - 2,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,2.0,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,0.0
