,fix_id,stat,local,team_id,team_name,logo,value
0,719565,form,home,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,50.0
1,719565,form,away,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,50.0
2,719565,att,home,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,42.0
3,719565,att,away,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,58.0
4,719565,def,home,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,50.0
5,719565,def,away,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,50.0
6,719565,poisson_distribution,home,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,62.0
7,719565,poisson_distribution,away,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,38.0
8,719565,h2h,home,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,100.0
9,719565,h2h,away,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,0.0
10,719565,goals,home,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,74.0
11,719565,goals,away,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,26.0
12,719565,total,home,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,55.6
13,719565,total,away,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,44.4
0,719566,form,home,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,55.0
1,719566,form,away,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,45.0
2,719566,att,home,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,64.0
3,719566,att,away,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,36.0
4,719566,def,home,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,38.0
5,719566,def,away,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,63.0
6,719566,poisson_distribution,home,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,58.0
7,719566,poisson_distribution,away,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,42.0
8,719566,h2h,home,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,62.0
9,719566,h2h,away,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,38.0
10,719566,goals,home,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,69.0
11,719566,goals,away,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,31.0
12,719566,total,home,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,57.7
13,719566,total,away,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,42.5
0,719567,form,home,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,54.0
1,719567,form,away,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,46.0
2,719567,att,home,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,64.0
3,719567,att,away,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,36.0
4,719567,def,home,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,53.0
5,719567,def,away,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,47.0
6,719567,poisson_distribution,home,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,41.0
7,719567,poisson_distribution,away,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,59.0
8,719567,h2h,home,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,62.0
9,719567,h2h,away,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,38.0
10,719567,goals,home,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,57.0
11,719567,goals,away,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,43.0
12,719567,total,home,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,55.2
13,719567,total,away,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,44.8
