,fix_id,stat,local,team_id,team_name,logo,value
0,719583,form,home,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,67.0
1,719583,form,away,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,33.0
2,719583,att,home,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,69.0
3,719583,att,away,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,31.0
4,719583,def,home,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,50.0
5,719583,def,away,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,50.0
6,719583,poisson_distribution,home,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,76.0
7,719583,poisson_distribution,away,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,24.0
8,719583,h2h,home,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,85.0
9,719583,h2h,away,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,15.0
10,719583,goals,home,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,69.0
11,719583,goals,away,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,31.0
12,719583,total,home,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,69.3
13,719583,total,away,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,30.7
0,719584,form,home,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,68.0
1,719584,form,away,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,32.0
2,719584,att,home,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,74.0
3,719584,att,away,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,26.0
4,719584,def,home,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,60.0
5,719584,def,away,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,40.0
6,719584,poisson_distribution,home,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,62.0
7,719584,poisson_distribution,away,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,38.0
8,719584,h2h,home,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,25.0
9,719584,h2h,away,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,75.0
10,719584,goals,home,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,33.0
11,719584,goals,away,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,67.0
12,719584,total,home,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,53.7
13,719584,total,away,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,46.3
0,719585,form,home,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,50.0
1,719585,form,away,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,50.0
2,719585,att,home,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,44.0
3,719585,att,away,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,56.0
4,719585,def,home,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,50.0
5,719585,def,away,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,50.0
6,719585,poisson_distribution,home,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,30.0
7,719585,poisson_distribution,away,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,70.0
8,719585,h2h,home,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,71.0
9,719585,h2h,away,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,29.0
10,719585,goals,home,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,70.0
11,719585,goals,away,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,30.0
12,719585,total,home,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,52.5
13,719585,total,away,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,47.5
0,719586,form,home,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,42.0
1,719586,form,away,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,58.0
2,719586,att,home,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,53.0
3,719586,att,away,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,47.0
4,719586,def,home,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,38.0
5,719586,def,away,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,63.0
6,719586,poisson_distribution,home,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,58.0
7,719586,poisson_distribution,away,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,42.0
8,719586,h2h,home,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,60.0
9,719586,h2h,away,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,40.0
10,719586,goals,home,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,40.0
11,719586,goals,away,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,60.0
12,719586,total,home,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,48.5
13,719586,total,away,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,51.7
0,719587,form,home,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,70.0
1,719587,form,away,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,30.0
2,719587,att,home,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,89.0
3,719587,att,away,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,11.0
4,719587,def,home,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,47.0
5,719587,def,away,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,53.0
6,719587,poisson_distribution,home,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,81.0
7,719587,poisson_distribution,away,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,19.0
8,719587,h2h,home,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,64.0
9,719587,h2h,away,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,36.0
10,719587,goals,home,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,54.0
11,719587,goals,away,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,46.0
12,719587,total,home,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,67.5
13,719587,total,away,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,32.5
0,719588,form,home,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,0.0
1,719588,form,away,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,100.0
2,719588,att,home,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,27.0
3,719588,att,away,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,73.0
4,719588,def,home,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,15.0
5,719588,def,away,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,85.0
6,719588,poisson_distribution,home,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,34.0
7,719588,poisson_distribution,away,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,66.0
8,719588,h2h,home,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,20.0
9,719588,h2h,away,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,80.0
10,719588,goals,home,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,38.0
11,719588,goals,away,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,63.0
12,719588,total,home,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,26.8
13,719588,total,away,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,73.4
0,719589,form,home,192,FC Koln,https://media.api-sports.io/football/teams/192.png,41.0
1,719589,form,away,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,59.0
2,719589,att,home,192,FC Koln,https://media.api-sports.io/football/teams/192.png,24.0
3,719589,att,away,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,76.0
