,fix_id,team_id,team_name,local,player_id,player_name,player_photo,minutos_jogados,player_position,player_grade,foi_substituido,impedimentos,chutes,chutes_no_gol,gols,gols_sofridos,assistencias,defesas_no_gol,passes,acuracia_passes,desarmes_cedidos,desarmes_executado,divididas,divididas_vencidas,dribles_executados,dribles_sofridos,faltas_sofridas,faltas_cometidas,cartao_amarelo,cartao_vermelho,penalti_sofrido,penalti_cometido,penalti_convertido,penalti_perdido,penalti_defendido
0,719349,163,Borussia Monchengladbach,CASA,2802,Yann Sommer,https://media.api-sports.io/football/players/2802.png,90.0,G,8.5,False,0,,,0,1,0,8,35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,719349,163,Borussia Monchengladbach,CASA,1082,Stefan Lainer,https://media.api-sports.io/football/players/1082.png,90.0,D,6.3,False,0,1.0,,0,0,0,0,31,22,0,1,8,3,0,3,0,0,0,0,0,0,0,0,0
2,719349,163,Borussia Monchengladbach,CASA,2915,Matthias Ginter,https://media.api-sports.io/football/players/2915.png,90.0,D,7.0,False,0,,,0,0,0,0,20,13,1,3,10,5,0,0,0,0,0,0,0,0,0,0,0
3,719349,163,Borussia Monchengladbach,CASA,2803,Nico Elvedi,https://media.api-sports.io/football/players/2803.png,90.0,D,6.9,False,0,1.0,,0,0,0,0,32,25,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0
4,719349,163,Borussia Monchengladbach,CASA,50852,Joseph Scally,https://media.api-sports.io/football/players/50852.png,90.0,D,7.0,False,0,,,0,0,0,0,26,21,0,3,11,8,2,2,2,0,0,0,0,0,0,0,0
5,719349,163,Borussia Monchengladbach,CASA,25637,Christoph Kramer,https://media.api-sports.io/football/players/25637.png,90.0,M,6.9,False,0,,,0,0,0,0,35,20,0,0,11,7,2,1,0,1,0,0,0,0,0,0,0
6,719349,163,Borussia Monchengladbach,CASA,25638,Florian Neuhaus,https://media.api-sports.io/football/players/25638.png,89.0,M,7.7,False,0,1.0,1.0,0,0,0,0,29,24,1,4,9,5,1,1,0,1,1,0,0,0,0,0,0
7,719349,163,Borussia Monchengladbach,CASA,25644,Patrick Herrmann,https://media.api-sports.io/football/players/25644.png,64.0,M,6.9,False,2,1.0,,0,0,0,0,21,15,0,2,14,6,0,3,1,1,0,0,0,0,0,0,0
8,719349,163,Borussia Monchengladbach,CASA,25639,Lars Stindl,https://media.api-sports.io/football/players/25639.png,90.0,M,6.9,False,0,3.0,1.0,0,0,1,0,34,28,0,1,15,5,2,3,0,1,1,0,0,0,0,0,0
9,719349,163,Borussia Monchengladbach,CASA,1103,Hannes Wolf,https://media.api-sports.io/football/players/1103.png,72.0,M,6.9,False,0,1.0,1.0,0,0,0,0,21,12,0,0,24,11,0,5,0,2,0,0,0,0,0,0,0
10,719349,163,Borussia Monchengladbach,CASA,25646,Alassane Pléa,https://media.api-sports.io/football/players/25646.png,64.0,F,7.2,False,1,1.0,1.0,1,0,0,0,24,19,0,1,9,4,0,0,1,0,0,0,0,0,0,0,0
11,719349,163,Borussia Monchengladbach,CASA,25627,Tobias Sippel,https://media.api-sports.io/football/players/25627.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,719349,163,Borussia Monchengladbach,CASA,25630,Tony Jantschke,https://media.api-sports.io/football/players/25630.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
