,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,data,X_adj,Y_adj,team_name,opposing_team_name,team_name_base,opposing_team_name_base
328,425588,86,SavedShot,0.865,0.5990000152587891,0.08568271994590759,Nicolas Pepe,a,5656,OpenPlay,2021,LeftFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Kieran Tierney,Pass,2021-08-13,103.8,47.92000122070312,Arsenal,Brentford,Arsenal,Brentford
84,425580,66,BlockedShot,0.8119999694824219,0.34299999237060547,0.03622644394636154,Calum Chambers,a,508,OpenPlay,2021,RightFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Granit Xhaka,Pass,2021-08-13,97.43999633789065,27.439999389648438,Arsenal,Brentford,Arsenal,Brentford
255,425581,69,MissedShots,0.8880000305175781,0.634000015258789,0.05556105077266693,Granit Xhaka,a,204,OpenPlay,2021,LeftFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Calum Chambers,Cross,2021-08-13,106.56000366210938,50.720001220703125,Arsenal,Brentford,Arsenal,Brentford
3,425565,11,ShotOnPost,0.9080000305175782,0.315,0.11829660832881927,Bryan Mbeumo,h,6552,OpenPlay,2021,RightFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Ivan Toney,Throughball,2021-08-13,108.96000366210939,25.2,Brentford,Arsenal,Brentford,Arsenal
4,425569,29,MissedShots,0.8919999694824219,0.35700000762939454,0.08069062232971191,Bryan Mbeumo,h,6552,OpenPlay,2021,RightFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Kristoffer Ajer,Chipped,2021-08-13,107.03999633789063,28.560000610351565,Brentford,Arsenal,Brentford,Arsenal
327,425584,76,MissedShots,0.8069999694824219,0.7669999694824219,0.050918858498334885,Nicolas Pepe,a,5656,DirectFreekick,2021,LeftFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,,Standard,2021-08-13,96.83999633789062,61.35999755859376,Arsenal,Brentford,Arsenal,Brentford
23,425583,75,MissedShots,0.8919999694824219,0.67,0.09100586175918579,Kieran Tierney,a,8089,OpenPlay,2021,LeftFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Emile Smith-Rowe,Throughball,2021-08-13,107.03999633789063,53.6,Arsenal,Brentford,Arsenal,Brentford
22,425577,63,BlockedShot,0.86,0.6659999847412109,0.04457394406199455,Kieran Tierney,a,8089,OpenPlay,2021,RightFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Bukayo Saka,BallTouch,2021-08-13,103.2,53.279998779296875,Arsenal,Brentford,Arsenal,Brentford
21,425563,1,SavedShot,0.715,0.5320000076293945,0.017222100868821144,Kieran Tierney,a,8089,FromCorner,2021,LeftFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Nicolas Pepe,Pass,2021-08-13,85.8,42.56000061035156,Arsenal,Brentford,Arsenal,Brentford
32,425578,64,MissedShots,0.965999984741211,0.5670000076293945,0.12124115228652954,Gabriel Martinelli,a,7752,FromCorner,2021,Head,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Nicolas Pepe,Cross,2021-08-13,115.91999816894531,45.360000610351555,Arsenal,Brentford,Arsenal,Brentford
0,425567,21,Goal,0.874000015258789,0.6980000305175781,0.05214472487568855,Sergi Canos,h,1078,OpenPlay,2021,RightFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Ethan Pinnock,BallRecovery,2021-08-13,104.88000183105468,55.84000244140624,Brentford,Arsenal,Brentford,Arsenal
83,425566,15,MissedShots,0.8469999694824218,0.3120000076293945,0.02556590735912323,Calum Chambers,a,508,OpenPlay,2021,RightFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Kieran Tierney,Cross,2021-08-13,101.63999633789062,24.96000061035156,Arsenal,Brentford,Arsenal,Brentford
14,425592,91,MissedShots,0.875,0.34200000762939453,0.06058930233120918,Emile Smith-Rowe,a,7230,OpenPlay,2021,RightFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Reiss Nelson,Pass,2021-08-13,105.0,27.360000610351566,Arsenal,Brentford,Arsenal,Brentford
